867,2000-08-10 00:30:00 PDT,4.97718,56.032,0,0.84
868,2000-08-10 00:45:00 PDT,4.76747,55.537,0,0.855
869,2000-08-10 01:00:00 PDT,4.69757,55.042,0,0.87
870,2000-08-10 01:15:00 PDT,5.1869,54.3614,0,0.89344
871,2000-08-10 01:30:00 PDT,5.53642,53.8045,0,0.91125
872,2000-08-10 01:45:00 PDT,5.74613,53.3714,0,0.92344
873,2000-08-10 02:00:00 PDT,5.81603,53.062,0,0.93
874,2000-08-10 02:15:00 PDT,5.22185,52.9776,0,0.92344
875,2000-08-10 02:30:00 PDT,4.83737,52.9495,0,0.91625
876,2000-08-10 02:45:00 PDT,4.66261,52.9776,0,0.90844
877,2000-08-10 03:00:00 PDT,4.69757,53.062,0,0.9
878,2000-08-10 03:15:00 PDT,5.36166,53.3714,0,0.88625
879,2000-08-10 03:30:00 PDT,5.95584,53.6245,0,0.875
880,2000-08-10 03:45:00 PDT,6.48012,53.8214,0,0.86625
881,2000-08-10 04:00:00 PDT,6.9345,53.962,0,0.86
882,2000-08-10 04:15:00 PDT,7.42383,53.8607,0.36395,0.86281
883,2000-08-10 04:30:00 PDT,7.77335,53.827,0.90808,0.86375
884,2000-08-10 04:45:00 PDT,7.98307,53.8607,1.6324,0.86281
885,2000-08-10 05:00:00 PDT,8.05297,53.962,2.53692,0.86
886,2000-08-10 05:15:00 PDT,7.56364,54.0632,3.43098,0.85438
887,2000-08-10 05:30:00 PDT,7.21412,54.277,4.63232,0.8475
888,2000-08-10 05:45:00 PDT,7.00441,54.6032,6.14095,0.83938
889,2000-08-10 06:00:00 PDT,6.9345,55.042,7.95685,0.83
890,2000-08-10 06:15:00 PDT,6.98344,55.9307,10.9385,0.81844
891,2000-08-10 06:30:00 PDT,7.18616,56.707,13.6552,0.80625
892,2000-08-10 06:45:00 PDT,7.54267,57.3707,16.1068,0.79344
893,2000-08-10 07:00:00 PDT,8.05297,57.922,18.2933,0.78
894,2000-08-10 07:15:00 PDT,9.72368,58.1076,19.0434,0.76406
895,2000-08-10 07:30:00 PDT,10.8771,58.3495,20.3093,0.74875
896,2000-08-10 07:45:00 PDT,11.5132,58.6476,22.0911,0.73406
897,2000-08-10 08:00:00 PDT,11.6321,59.002,24.3887,0.72
898,2000-08-10 08:15:00 PDT,9.80757,59.497,28.2166,0.70469
899,2000-08-10 08:30:00 PDT,8.41647,59.992,31.8839,0.69125
900,2000-08-10 08:45:00 PDT,7.45878,60.487,35.3909,0.67969
901,2000-08-10 09:00:00 PDT,6.9345,60.982,38.7374,0.67
902,2000-08-10 09:15:00 PDT,7.59859,61.3757,40.5728,0.66875
903,2000-08-10 09:30:00 PDT,8.19278,61.837,43.1482,0.665
904,2000-08-10 09:45:00 PDT,8.71706,62.3657,46.4635,0.65875
905,2000-08-10 10:00:00 PDT,9.17144,62.962,50.5187,0.65
906,2000-08-10 10:15:00 PDT,9.76563,63.9295,58.0606,0.63125
907,2000-08-10 10:30:00 PDT,10.1501,64.762,64.5112,0.615
908,2000-08-10 10:45:00 PDT,10.3249,65.4595,69.8706,0.60125
909,2000-08-10 11:00:00 PDT,10.2899,66.022,74.1387,0.59
910,2000-08-10 11:15:00 PDT,9.4161,66.0445,76.6218,0.59063
911,2000-08-10 11:30:00 PDT,8.75201,66.202,78.4762,0.5875
912,2000-08-10 11:45:00 PDT,8.29764,66.4945,79.7016,0.58063
913,2000-08-10 12:00:00 PDT,8.05297,66.922,80.2982,0.57
914,2000-08-10 12:15:00 PDT,8.5423,67.8726,80.5956,0.55375
915,2000-08-10 12:30:00 PDT,8.89182,68.6995,80.0443,0.535
916,2000-08-10 12:45:00 PDT,9.10153,69.4026,78.6444,0.51375
917,2000-08-10 13:00:00 PDT,9.17144,69.982,76.3959,0.49
918,2000-08-10 13:15:00 PDT,8.45142,70.1676,71.1542,0.44781
919,2000-08-10 13:30:00 PDT,8.02501,70.4095,66.4935,0.41375
920,2000-08-10 13:45:00 PDT,7.89219,70.7076,62.4139,0.38781
921,2000-08-10 14:00:00 PDT,8.05297,71.062,58.9152,0.37
922,2000-08-10 14:15:00 PDT,10.0592,71.7426,57.9879,0.37156
923,2000-08-10 14:30:00 PDT,11.3245,72.2995,56.3146,0.37375
924,2000-08-10 14:45:00 PDT,11.8488,72.7326,53.8956,0.37656
925,2000-08-10 15:00:00 PDT,11.6321,73.042,50.7306,0.38
926,2000-08-10 15:15:00 PDT,8.34657,73.2276,45.0923,0.38688
927,2000-08-10 15:30:00 PDT,5.87196,73.2895,39.8598,0.3925
928,2000-08-10 15:45:00 PDT,4.20824,73.2276,35.0331,0.39688
929,2000-08-10 16:00:00 PDT,3.3554,73.042,30.6123,0.4
930,2000-08-10 16:15:00 PDT,5.07505,72.7495,27.0454,0.38594
931,2000-08-10 16:30:00 PDT,6.43119,72.322,23.5855,0.38125
932,2000-08-10 16:45:00 PDT,7.42383,71.7595,20.2328,0.38594
933,2000-08-10 17:00:00 PDT,8.05297,71.062,16.9872,0.4
934,2000-08-10 17:15:00 PDT,7.6685,70.0101,13.3686,0.45063
935,2000-08-10 17:30:00 PDT,7.35393,68.9695,10.1771,0.4925
936,2000-08-10 17:45:00 PDT,7.10926,67.9401,7.4129,0.52563
937,2000-08-10 18:00:00 PDT,6.9345,66.922,5.07588,0.55
938,2000-08-10 18:15:00 PDT,7.03936,65.6451,3.33105,0.54969
939,2000-08-10 18:30:00 PDT,7.07431,64.5595,1.90346,0.55125
940,2000-08-10 18:45:00 PDT,7.03936,63.6651,0.79311,0.55469
941,2000-08-10 19:00:00 PDT,6.9345,62.962,0,0.56
942,2000-08-10 19:15:00 PDT,6.44517,62.5682,0,0.5775
943,2000-08-10 19:30:00 PDT,6.09565,62.287,0,0.59
944,2000-08-10 19:45:00 PDT,5.88594,62.1182,0,0.5975
945,2000-08-10 20:00:00 PDT,5.81603,62.062,0,0.6
946,2000-08-10 20:15:00 PDT,6.53605,62.8439,0,0.56563
947,2000-08-10 20:30:00 PDT,6.96246,63.2545,0,0.5475
948,2000-08-10 20:45:00 PDT,7.09528,63.2939,0,0.54563
949,2000-08-10 21:00:00 PDT,6.9345,62.962,0,0.56
950,2000-08-10 21:15:00 PDT,5.4735,61.4151,0,0.63375
951,2000-08-10 21:30:00 PDT,4.38999,60.0595,0,0.695
952,2000-08-10 21:45:00 PDT,3.68395,58.8951,0,0.74375
953,2000-08-10 22:00:00 PDT,3.3554,57.922,0,0.78
954,2000-08-10 22:15:00 PDT,4.3061,57.2414,0,0.78688
955,2000-08-10 22:30:00 PDT,5.03311,56.6845,0,0.7925
956,2000-08-10 22:45:00 PDT,5.53642,56.2514,0,0.79688
957,2000-08-10 23:00:00 PDT,5.81603,55.942,0,0.8
958,2000-08-10 23:15:00 PDT,5.87196,56.1276,0,0.79438
959,2000-08-10 23:30:00 PDT,5.70419,56.1895,0,0.7925
960,2000-08-10 23:45:00 PDT,5.31272,56.1276,0,0.79438
961,2000-08-11 00:00:00 PDT,4.69757,55.942,0,0.8
962,2000-08-11 00:15:00 PDT,2.76821,55.2614,0,0.82063
963,2000-08-11 00:30:00 PDT,1.34216,54.7045,0,0.8375
964,2000-08-11 00:45:00 PDT,0.41943,54.2714,0,0.85063
965,2000-08-11 01:00:00 PDT,0,53.962,0,0.86
966,2000-08-11 01:15:00 PDT,0.92274,53.8607,0,0.86281
967,2000-08-11 01:30:00 PDT,1.78955,53.827,0,0.86375
968,2000-08-11 01:45:00 PDT,2.60044,53.8607,0,0.86281
969,2000-08-11 02:00:00 PDT,3.3554,53.962,0,0.86
970,2000-08-11 02:15:00 PDT,4.20125,54.6201,0,0.84688
971,2000-08-11 02:30:00 PDT,4.8933,55.0195,0,0.8375
972,2000-08-11 02:45:00 PDT,5.43156,55.1601,0,0.83188
973,2000-08-11 03:00:00 PDT,5.81603,55.042,0,0.83
974,2000-08-11 03:15:00 PDT,5.60632,53.8045,0,0.84313
975,2000-08-11 03:30:00 PDT,5.53642,52.882,0,0.8525
976,2000-08-11 03:45:00 PDT,5.60632,52.2745,0,0.85813
977,2000-08-11 04:00:00 PDT,5.81603,51.982,0,0.86
978,2000-08-11 04:15:00 PDT,6.79469,52.477,0.05413,0.8525
979,2000-08-11 04:30:00 PDT,7.49374,52.972,0.63589,0.845
980,2000-08-11 04:45:00 PDT,7.91316,53.467,1.74527,0.8375
981,2000-08-11 05:00:00 PDT,8.05297,53.962,3.38228,0.83
982,2000-08-11 05:15:00 PDT,7.28402,54.1701,5.52907,0.83188
983,2000-08-11 05:30:00 PDT,6.65489,54.5695,8.21538,0.8275
984,2000-08-11 05:45:00 PDT,6.16556,55.1601,11.4412,0.81688
985,2000-08-11 06:00:00 PDT,5.81603,55.942,15.2065,0.8
986,2000-08-11 06:15:00 PDT,5.92089,57.3876,20.7808,0.75719
987,2000-08-11 06:30:00 PDT,5.95584,58.7095,26.0483,0.72125
988,2000-08-11 06:45:00 PDT,5.92089,59.9076,31.009,0.69219
989,2000-08-11 07:00:00 PDT,5.81603,60.982,35.663,0.67
990,2000-08-11 07:15:00 PDT,5.11699,61.8482,39.8171,0.66875
991,2000-08-11 07:30:00 PDT,4.69757,62.647,43.7932,0.665
992,2000-08-11 07:45:00 PDT,4.55776,63.3782,47.591,0.65875
993,2000-08-11 08:00:00 PDT,4.69757,64.042,51.2106,0.65
994,2000-08-11 08:15:00 PDT,5.95584,64.537,54.8416,0.63313
995,2000-08-11 08:30:00 PDT,6.9345,65.032,58.168,0.6175
996,2000-08-11 08:45:00 PDT,7.63355,65.527,61.1899,0.60313
997,2000-08-11 09:00:00 PDT,8.05297,66.022,63.9074,0.59
998,2000-08-11 09:15:00 PDT,7.45878,66.6014,66.1616,0.58188
999,2000-08-11 09:30:00 PDT,7.07431,67.1245,68.2172,0.5725
1000,2000-08-11 09:45:00 PDT,6.89955,67.5914,70.0742,0.56188
1001,2000-08-11 10:00:00 PDT,6.9345,68.002,71.7326,0.55
1002,2000-08-11 10:15:00 PDT,7.59859,68.1876,73.0883,0.53219
1003,2000-08-11 10:30:00 PDT,8.19278,68.4295,74.3148,0.51625
1004,2000-08-11 10:45:00 PDT,8.71706,68.7276,75.4121,0.50219
1005,2000-08-11 11:00:00 PDT,9.17144,69.082,76.3801,0.49
1006,2000-08-11 11:15:00 PDT,9.43008,69.577,77.7144,0.48813
1007,2000-08-11 11:30:00 PDT,9.70271,70.072,78.5891,0.4825
1008,2000-08-11 11:45:00 PDT,9.98932,70.567,79.0044,0.47313
1009,2000-08-11 12:00:00 PDT,10.2899,71.062,78.9602,0.46
1010,2000-08-11 12:15:00 PDT,10.7513,71.6582,78.2114,0.43188
1011,2000-08-11 12:30:00 PDT,11.1288,72.187,77.1666,0.4075
1012,2000-08-11 12:45:00 PDT,11.4224,72.6482,75.8257,0.38688
1013,2000-08-11 13:00:00 PDT,11.6321,73.042,74.1889,0.37
1014,2000-08-11 13:15:00 PDT,11.8628,73.3514,72.2263,0.36063
1015,2000-08-11 13:30:00 PDT,11.9396,73.6045,69.9875,0.3525
1016,2000-08-11 13:45:00 PDT,11.8628,73.8014,67.4725,0.34563
1017,2000-08-11 14:00:00 PDT,11.6321,73.942,64.6813,0.34
1018,2000-08-11 14:15:00 PDT,10.7862,73.8407,61.3606,0.33563
1019,2000-08-11 14:30:00 PDT,10.0942,73.807,57.9326,0.3325
1020,2000-08-11 14:45:00 PDT,9.55591,73.8407,54.3974,0.33063
1021,2000-08-11 15:00:00 PDT,9.17144,73.942,50.7549,0.33
1022,2000-08-11 15:15:00 PDT,9.06658,74.4145,46.9371,0.32781
1023,2000-08-11 15:30:00 PDT,9.03163,74.752,43.0575,0.32875
1024,2000-08-11 15:45:00 PDT,9.06658,74.9545,39.116,0.33281
1025,2000-08-11 16:00:00 PDT,9.17144,75.022,35.1127,0.34
1026,2000-08-11 16:15:00 PDT,9.55591,74.9207,30.5759,0.35969
1027,2000-08-11 16:30:00 PDT,9.87048,74.707,26.2916,0.37625
1028,2000-08-11 16:45:00 PDT,10.1151,74.3807,22.2599,0.38969
1029,2000-08-11 17:00:00 PDT,10.2899,73.942,18.4808,0.4
1030,2000-08-11 17:15:00 PDT,10.4996,73.5257,14.6265,0.39125
1031,2000-08-11 17:30:00 PDT,10.5695,72.907,11.2432,0.39
1032,2000-08-11 17:45:00 PDT,10.4996,72.0857,8.33098,0.39625
1033,2000-08-11 18:00:00 PDT,10.2899,71.062,5.88986,0.41
1034,2000-08-11 18:15:00 PDT,9.08056,69.1439,4.23103,0.45469
1035,2000-08-11 18:30:00 PDT,8.30463,67.4845,2.83579,0.49125
1036,2000-08-11 18:45:00 PDT,7.9621,66.0839,1.70416,0.51969
1037,2000-08-11 19:00:00 PDT,8.05297,64.942,0.83613,0.54
1038,2000-08-11 19:15:00 PDT,9.77262,64.447,0.54871,0.53438
1039,2000-08-11 19:30:00 PDT,11.1288,63.952,0.31355,0.5325
1040,2000-08-11 19:45:00 PDT,12.1214,63.457,0.13065,0.53438
1041,2000-08-11 20:00:00 PDT,12.7505,62.962,0,0.54
1042,2000-08-11 20:15:00 PDT,12.4919,62.1801,0,0.56063
1043,2000-08-11 20:30:00 PDT,12.2193,61.5895,0,0.5775
1044,2000-08-11 20:45:00 PDT,11.9327,61.1901,0,0.59063
1045,2000-08-11 21:00:00 PDT,11.6321,60.982,0,0.6
1046,2000-08-11 21:15:00 PDT,11.0449,61.4545,0,0.59719
1047,2000-08-11 21:30:00 PDT,10.6254,61.792,0,0.59625
1048,2000-08-11 21:45:00 PDT,10.3738,61.9945,0,0.59719
1049,2000-08-11 22:00:00 PDT,10.2899,62.062,0,0.6
1050,2000-08-11 22:15:00 PDT,10.982,61.7751,0,0.60844
1051,2000-08-11 22:30:00 PDT,11.4363,61.4995,0,0.61625
1052,2000-08-11 22:45:00 PDT,11.653,61.2351,0,0.62344
1053,2000-08-11 23:00:00 PDT,11.6321,60.982,0,0.63
1054,2000-08-11 23:15:00 PDT,10.7862,60.6726,0,0.63688
1055,2000-08-11 23:30:00 PDT,10.0942,60.4195,0,0.6425
1056,2000-08-11 23:45:00 PDT,9.55591,60.2226,0,0.64688
1057,2000-08-12 00:00:00 PDT,9.17144,60.082,0,0.65
1058,2000-08-12 00:15:00 PDT,9.48601,60.2845,0,0.64344
1059,2000-08-12 00:30:00 PDT,9.59086,60.352,0,0.64125
1060,2000-08-12 00:45:00 PDT,9.48601,60.2845,0,0.64344
1061,2000-08-12 01:00:00 PDT,9.17144,60.082,0,0.65
1062,2000-08-12 01:15:00 PDT,8.01802,59.4239,0,0.66844
1063,2000-08-12 01:30:00 PDT,7.07431,58.8445,0,0.68625
1064,2000-08-12 01:45:00 PDT,6.34032,58.3439,0,0.70344
1065,2000-08-12 02:00:00 PDT,5.81603,57.922,0,0.72
1066,2000-08-12 02:15:00 PDT,5.92089,57.6126,0,0.74063
1067,2000-08-12 02:30:00 PDT,5.95584,57.3595,0,0.7575
1068,2000-08-12 02:45:00 PDT,5.92089,57.1626,0,0.77063
1069,2000-08-12 03:00:00 PDT,5.81603,57.022,0,0.78
1070,2000-08-12 03:15:00 PDT,5.3267,56.9376,0,0.78
1071,2000-08-12 03:30:00 PDT,4.97718,56.9095,0,0.78
1072,2000-08-12 03:45:00 PDT,4.76747,56.9376,0,0.78
1073,2000-08-12 04:00:00 PDT,4.69757,57.022,0,0.78
1074,2000-08-12 04:15:00 PDT,5.1869,57.2301,0,0.78
1075,2000-08-12 04:30:00 PDT,5.53642,57.4495,0,0.78
1076,2000-08-12 04:45:00 PDT,5.74613,57.6801,0.57065,0.78
1077,2000-08-12 05:00:00 PDT,5.81603,57.922,1.99659,0.78
1078,2000-08-12 05:15:00 PDT,5.11699,58.1076,5.31953,0.78563
1079,2000-08-12 05:30:00 PDT,4.69757,58.3495,8.40758,0.7875
1080,2000-08-12 05:45:00 PDT,4.55776,58.6476,11.2607,0.78563
1081,2000-08-12 06:00:00 PDT,4.69757,59.002,13.879,0.78
1082,2000-08-12 06:15:00 PDT,5.95584,59.3957,15.548,0.76594
1083,2000-08-12 06:30:00 PDT,6.9345,59.857,17.4584,0.75125
1084,2000-08-12 06:45:00 PDT,7.63355,60.3857,19.6101,0.73594
1085,2000-08-12 07:00:00 PDT,8.05297,60.982,22.0031,0.72
1086,2000-08-12 07:15:00 PDT,7.6685,61.9495,26.7842,0.69781
1087,2000-08-12 07:30:00 PDT,7.35393,62.782,30.3754,0.67875
1088,2000-08-12 07:45:00 PDT,7.10926,63.4795,32.7768,0.66281
1089,2000-08-12 08:00:00 PDT,6.9345,64.042,33.9882,0.65
1090,2000-08-12 08:15:00 PDT,6.9345,64.1657,30.2239,0.645
1091,2000-08-12 08:30:00 PDT,6.9345,64.357,27.7936,0.64
1092,2000-08-12 08:45:00 PDT,6.9345,64.6157,26.6974,0.635
1093,2000-08-12 09:00:00 PDT,6.9345,64.942,26.9353,0.63
1094,2000-08-12 09:15:00 PDT,6.82965,65.2345,28.8791,0.63063
1095,2000-08-12 09:30:00 PDT,6.79469,65.662,31.9091,0.6275
1096,2000-08-12 09:45:00 PDT,6.82965,66.2245,36.0252,0.62063
1097,2000-08-12 10:00:00 PDT,6.9345,66.922,41.2276,0.61
1098,2000-08-12 10:15:00 PDT,7.52869,68.0751,52.0902,0.59
1099,2000-08-12 10:30:00 PDT,7.91316,69.1495,60.9896,0.57
1100,2000-08-12 10:45:00 PDT,8.08792,70.1451,67.9258,0.55
1101,2000-08-12 11:00:00 PDT,8.05297,71.062,72.8987,0.53
1102,2000-08-12 11:15:00 PDT,6.73877,72.322,76.3675,0.49688
1103,2000-08-12 11:30:00 PDT,5.92788,73.222,77.567,0.4725
1104,2000-08-12 11:45:00 PDT,5.6203,73.762,76.4972,0.45688
1105,2000-08-12 12:00:00 PDT,5.81603,73.942,73.1581,0.45
1106,2000-08-12 12:15:00 PDT,7.94112,73.0532,60.5939,0.46875
1107,2000-08-12 12:30:00 PDT,9.61883,72.277,50.3976,0.485
1108,2000-08-12 12:45:00 PDT,10.8491,71.6132,42.5691,0.49875
1109,2000-08-12 13:00:00 PDT,11.6321,71.062,37.1086,0.51
1110,2000-08-12 13:15:00 PDT,11.0449,70.5051,38.5738,0.52344
1111,2000-08-12 13:30:00 PDT,10.6254,70.1395,39.3683,0.53125
1112,2000-08-12 13:45:00 PDT,10.3738,69.9651,39.4922,0.53344
1113,2000-08-12 14:00:00 PDT,10.2899,69.982,38.9453,0.53
1114,2000-08-12 14:15:00 PDT,10.6464,70.8482,36.7557,0.49938
1115,2000-08-12 14:30:00 PDT,10.9889,71.467,34.5434,0.4775
1116,2000-08-12 14:45:00 PDT,11.3175,71.8382,32.3085,0.46438
1117,2000-08-12 15:00:00 PDT,11.6321,71.962,30.051,0.46
1118,2000-08-12 15:15:00 PDT,12.3521,71.0957,27.4364,0.48406
1119,2000-08-12 15:30:00 PDT,12.7785,70.477,25.0221,0.50375
1120,2000-08-12 15:45:00 PDT,12.9113,70.1057,22.808,0.51906
1121,2000-08-12 16:00:00 PDT,12.7505,69.982,20.7941,0.53
1122,2000-08-12 16:15:00 PDT,11.5202,70.747,19.534,0.53
1123,2000-08-12 16:30:00 PDT,10.5136,71.332,18.105,0.53
1124,2000-08-12 16:45:00 PDT,9.73067,71.737,16.5073,0.53
1125,2000-08-12 17:00:00 PDT,9.17144,71.962,14.7408,0.53
1126,2000-08-12 17:15:00 PDT,9.17144,72.0407,12.2493,0.52813
1127,2000-08-12 17:30:00 PDT,9.17144,71.917,9.95983,0.5275
1128,2000-08-12 17:45:00 PDT,9.17144,71.5907,7.87232,0.52813
1129,2000-08-12 18:00:00 PDT,9.17144,71.062,5.9868,0.53
1130,2000-08-12 18:15:00 PDT,8.94075,69.9089,4.13206,0.5275
1131,2000-08-12 18:30:00 PDT,8.86386,68.8345,2.59344,0.53
1132,2000-08-12 18:45:00 PDT,8.94075,67.8389,1.37092,0.5375
1133,2000-08-12 19:00:00 PDT,9.17144,66.922,0.46452,0.55
1134,2000-08-12 19:15:00 PDT,10.1431,65.932,0.30484,0.57969
1135,2000-08-12 19:30:00 PDT,10.8771,65.122,0.17419,0.60625
1136,2000-08-12 19:45:00 PDT,11.3734,64.492,0.07258,0.62969
1137,2000-08-12 20:00:00 PDT,11.6321,64.042,0,0.65
1138,2000-08-12 20:15:00 PDT,11.0449,64.2276,0,0.65969
1139,2000-08-12 20:30:00 PDT,10.6254,64.2895,0,0.67125
1140,2000-08-12 20:45:00 PDT,10.3738,64.2276,0,0.68469
1141,2000-08-12 21:00:00 PDT,10.2899,64.042,0,0.7
